case,scope,hop,verdict,category
case_057_SEPSIS_AKI_Nephrology.txt,in_scope,Hop 1,UNSUPPORTED,claim_more_specific_than_guideline
case_057_SEPSIS_AKI_Nephrology.txt,in_scope,Hop 2,UNSUPPORTED,partial_alignment
case_057_SEPSIS_AKI_Nephrology.txt,in_scope,Hop 3,UNSUPPORTED,out_of_scope_disease
case_024_SEPSIS_SOAP___Chart___Progress_Notes.txt,in_scope,Hop 1,PARTIAL,claim_more_specific_than_guideline
case_024_SEPSIS_SOAP___Chart___Progress_Notes.txt,in_scope,Hop 2,PARTIAL,out_of_scope_disease
case_024_SEPSIS_SOAP___Chart___Progress_Notes.txt,in_scope,Hop 3,PARTIAL,claim_more_specific_than_guideline
case_051_AKI_Nephrology.txt,in_scope,Hop 1,PARTIAL,claim_more_specific_than_guideline
case_051_AKI_Nephrology.txt,in_scope,Hop 2,SUPPORTED,verified_ok
case_051_AKI_Nephrology.txt,in_scope,Hop 3,PARTIAL,out_of_scope_disease
case_056_SEPSIS_AKI_Nephrology.txt,in_scope,Hop 1,PARTIAL,claim_more_specific_than_guideline
case_056_SEPSIS_AKI_Nephrology.txt,in_scope,Hop 2,SUPPORTED,verified_ok
case_056_SEPSIS_AKI_Nephrology.txt,in_scope,Hop 3,PARTIAL,claim_more_specific_than_guideline
case_049_SEPSIS_PNEUMONIA_AKI_Nephrology.txt,in_scope,Hop 1,SUPPORTED,verified_ok
case_049_SEPSIS_PNEUMONIA_AKI_Nephrology.txt,in_scope,Hop 2,SUPPORTED,verified_ok
case_049_SEPSIS_PNEUMONIA_AKI_Nephrology.txt,in_scope,Hop 3,SUPPORTED,verified_ok
case_035_AKI_SOAP___Chart___Progress_Notes.txt,in_scope,Hop 1,UNSUPPORTED,out_of_scope_disease
case_035_AKI_SOAP___Chart___Progress_Notes.txt,in_scope,Hop 2,UNSUPPORTED,out_of_scope_disease
case_035_AKI_SOAP___Chart___Progress_Notes.txt,in_scope,Hop 3,UNSUPPORTED,out_of_scope_disease
case_012_SEPSIS_AKI_SOAP___Chart___Progress_Notes.txt,out_of_scope,Hop 1,UNSUPPORTED,out_of_scope_disease
case_012_SEPSIS_AKI_SOAP___Chart___Progress_Notes.txt,out_of_scope,Hop 2,UNSUPPORTED,out_of_scope_disease
case_012_SEPSIS_AKI_SOAP___Chart___Progress_Notes.txt,out_of_scope,Hop 3,UNSUPPORTED,partial_alignment
case_034_PNEUMONIA_AKI_SOAP___Chart___Progress_Notes.txt,out_of_scope,Hop 1,UNSUPPORTED,out_of_scope_disease
case_034_PNEUMONIA_AKI_SOAP___Chart___Progress_Notes.txt,out_of_scope,Hop 2,UNSUPPORTED,out_of_scope_disease
case_034_PNEUMONIA_AKI_SOAP___Chart___Progress_Notes.txt,out_of_scope,Hop 3,UNSUPPORTED,partial_alignment
case_041_AKI_SOAP___Chart___Progress_Notes.txt,out_of_scope,Hop 1,UNSUPPORTED,out_of_scope_disease
case_041_AKI_SOAP___Chart___Progress_Notes.txt,out_of_scope,Hop 2,UNSUPPORTED,out_of_scope_disease
case_041_AKI_SOAP___Chart___Progress_Notes.txt,out_of_scope,Hop 3,UNSUPPORTED,out_of_scope_disease
